Index	Plasmid Number	Plasmid backbone	Plasmid Name	Insert Name	Gene Name	Notes	PBM_ME experiment ID(s)	PBM_HK experiment ID(s)	Plasmid Number	HT-Selex (IVT) experiment ID(s)	HT-Selex (Lysate) experiment ID(s)	AffiSeq (IVT) experiment ID(s)	AffiSeq (Lysate) experiment ID(s)	SMiLE-seq experiment ID(s)	ChIP-seq replicate 1	ChIP-seq replicate 2						
753	pTH14329	pTH6838	GST.SNAPC5.FL	SNAPC5.FL	SNAPC5	Codebook clone	13341	13357	pTH14329	#N/A					#N/A							GST.SNAPC5.FL
380	pTH13956	pTH6838	GST.CCDC17.FL	CCDC17.FL	CCDC17	Codebook clone	13401	13417	pTH13956	#N/A					#N/A							GST.CCDC17.FL
337	pTH13913	pTH6838	GST.AHCTF1.DBD	AHCTF1.DBD	AHCTF1	Codebook clone	13497	13513	pTH13913	YWC_102					#N/A							GST.AHCTF1.DBD
338	pTH13914	pTH6838	GST.AKNA.DBD.1	AKNA.DBD.1	AKNA	Codebook clone	13498	13514	pTH13914	#N/A					#N/A							GST.AKNA.DBD.1
358	pTH13934	pTH6838	GST.BHLHA9.FL	BHLHA9.FL	BHLHA9	Codebook clone	13499	13515	pTH13934	#N/A					#N/A							GST.BHLHA9.FL
366	pTH13942	pTH6838	GST.BATF2.FL	BATF2.FL	BATF2	Codebook clone	13500	13516	pTH13942	#N/A					#N/A							GST.BATF2.FL
367	pTH13943	pTH6838	GST.BATF2.DBD	BATF2.DBD	BATF2	Codebook clone	13501	13517	pTH13943	#N/A					#N/A							GST.BATF2.DBD
370	pTH13946	pTH6838	GST.AC008770.FL	AC008770.FL	AC008770	Codebook clone	13502	13518	pTH13946	#N/A					#N/A							GST.AC008770.FL
371	pTH13947	pTH6838	GST.AC008770.DBD	AC008770.DBD	AC008770	Codebook clone	13503	13519	pTH13947	#N/A					#N/A							GST.AC008770.DBD
373	pTH13949	pTH6838	GST.AC092835.DBD	AC092835.DBD	AC092835	Codebook clone	13504	13520	pTH13949	#N/A					#N/A							GST.AC092835.DBD
374	pTH13950	pTH6838	GST.AKAP8.DBD	AKAP8.DBD	AKAP8	Codebook clone	13505	13521	pTH13950	#N/A					#N/A							GST.AKAP8.DBD
