Index	Plasmid Number	Plasmid backbone	Plasmid Name	Insert Name	Gene Name	Notes	PBM_ME experiment ID(s)	PBM_HK experiment ID(s)	HT-Selex (IVT) experiment ID(s)	HT-Selex (Lysate) experiment ID(s)	AffiSeq (IVT) experiment ID(s)	AffiSeq (Lysate) experiment ID(s)	SMiLE-seq experiment ID(s)	ChIP-seq replicate 1	ChIP-seq replicate 2	
753	pTH14329	pTH6838	GST.SNAPC5.FL	SNAPC5.FL	SNAPC5	Codebook clone	13341	13357	#N/A					#N/A		
380	pTH13956	pTH6838	GST.CCDC17.FL	CCDC17.FL	CCDC17	Codebook clone	13401	13417	#N/A					#N/A		
337	pTH13913	pTH6838	GST.AHCTF1.DBD	AHCTF1.DBD	AHCTF1	Codebook clone	13497	13513	YWC_102					#N/A		
338	pTH13914	pTH6838	GST.AKNA.DBD.1	AKNA.DBD.1	AKNA	Codebook clone	13498	13514	#N/A					#N/A		
358	pTH13934	pTH6838	GST.BHLHA9.FL	BHLHA9.FL	BHLHA9	Codebook clone	13499	13515	#N/A					#N/A		
366	pTH13942	pTH6838	GST.BATF2.FL	BATF2.FL	BATF2	Codebook clone	13500	13516	#N/A					#N/A		
367	pTH13943	pTH6838	GST.BATF2.DBD	BATF2.DBD	BATF2	Codebook clone	13501	13517	#N/A					#N/A		
370	pTH13946	pTH6838	GST.AC008770.FL	AC008770.FL	AC008770	Codebook clone	13502	13518	#N/A					#N/A		
371	pTH13947	pTH6838	GST.AC008770.DBD	AC008770.DBD	AC008770	Codebook clone	13503	13519	#N/A					#N/A		
373	pTH13949	pTH6838	GST.AC092835.DBD	AC092835.DBD	AC092835	Codebook clone	13504	13520	#N/A					#N/A		
374	pTH13950	pTH6838	GST.AKAP8.DBD	AKAP8.DBD	AKAP8	Codebook clone	13505	13521	#N/A					#N/A		
375	pTH13951	pTH6838	GST.AKAP8L.DBD	AKAP8L.DBD	AKAP8L	Codebook clone	13506	13522	YWC_110					#N/A		
376	pTH13952	pTH6838	GST.ANKZF1.DBD	ANKZF1.DBD	ANKZF1	Codebook clone	13507	13523	#N/A					#N/A		
377	pTH13953	pTH6838	GST.ATMIN.DBD	ATMIN.DBD	ATMIN	Codebook clone	13508	13524	#N/A					#N/A		
663	pTH14239	pTH6838	GST.ADNP.DBD.1	ADNP.DBD.1	ADNP	Codebook clone	13509	13525	#N/A					#N/A		
664	pTH14240	pTH6838	GST.ADNP.DBD.2	ADNP.DBD.2	ADNP	Codebook clone	13510	13526	#N/A					#N/A		
665	pTH14241	pTH6838	GST.ADNP2.DBD.1	ADNP2.DBD.1	ADNP2	Codebook clone	13511	13527	#N/A					#N/A		
666	pTH14242	pTH6838	GST.ADNP2.DBD.2	ADNP2.DBD.2	ADNP2	Codebook clone	13512	13528	#N/A					#N/A		
642	pTH14218	pTH6838	GST.CAMTA1.DBD	CAMTA1.DBD	CAMTA1	Codebook clone	13538	13554	#N/A					#N/A		
