Experiment ID	Plasmid ID	Gene name	IVT or Lysate	DNA library ID	Well	Filename Read1 Cycle1	Filename Read1 Cycle2	Filename Read1 Cycle3	Filename Read1 Cycle4	Filename Read2 Cycle1	Filename Read2 Cycle2	Filename Read2 Cycle3	Folder
AATA_AffSeq_D5_GLI4	pTH15820	GLI4	Lysate	AffiSeqV1	D5	GLI4_AffSeq_Lysate_BatchAATA_Cycle1_R1.fastq.gz	GLI4_AffSeq_Lysate_BatchAATA_Cycle2_R1.fastq.gz	GLI4_AffSeq_Lysate_BatchAATA_Cycle3_R1.fastq.gz	No cycle 4	No read 2	No read 2	No read 2	
AATA_AffSeq_A5_SNAI1	pTH16498	SNAI1	Lysate	AffiSeqV1	A5	SNAI1_AffSeq_Lysate_BatchAATA_Cycle1_R1.fastq.gz	SNAI1_AffSeq_Lysate_BatchAATA_Cycle2_R1.fastq.gz	SNAI1_AffSeq_Lysate_BatchAATA_Cycle3_R1.fastq.gz	No cycle 4	No read 2	No read 2	No read 2	
AATA_AffSeq_G8_ZFP28	pTH15866	ZFP28	Lysate	AffiSeqV1	G8	ZFP28_AffSeq_Lysate_BatchAATA_Cycle1_R1.fastq.gz	ZFP28_AffSeq_Lysate_BatchAATA_Cycle2_R1.fastq.gz	ZFP28_AffSeq_Lysate_BatchAATA_Cycle3_R1.fastq.gz	No cycle 4	No read 2	No read 2	No read 2	
AATA_AffSeq_E5_ZFP3	pTH15836	ZFP3	Lysate	AffiSeqV1	E5	ZFP3_AffSeq_Lysate_BatchAATA_Cycle1_R1.fastq.gz	ZFP3_AffSeq_Lysate_BatchAATA_Cycle2_R1.fastq.gz	ZFP3_AffSeq_Lysate_BatchAATA_Cycle3_R1.fastq.gz	No cycle 4	No read 2	No read 2	No read 2	
AATA_AffSeq_B7_ZIM3	pTH15862	ZIM3	Lysate	AffiSeqV1	B7	ZIM3_AffSeq_Lysate_BatchAATA_Cycle1_R1.fastq.gz	ZIM3_AffSeq_Lysate_BatchAATA_Cycle2_R1.fastq.gz	ZIM3_AffSeq_Lysate_BatchAATA_Cycle3_R1.fastq.gz	No cycle 4	No read 2	No read 2	No read 2	
AATA_AffSeq_H6_ZNF121	pTH16034	ZNF121	Lysate	AffiSeqV1	H6	ZNF121_AffSeq_Lysate_BatchAATA_Cycle1_R1.fastq.gz	ZNF121_AffSeq_Lysate_BatchAATA_Cycle2_R1.fastq.gz	ZNF121_AffSeq_Lysate_BatchAATA_Cycle3_R1.fastq.gz	No cycle 4	No read 2	No read 2	No read 2	
AATA_AffSeq_A7_ZNF134	pTH15812	ZNF134	Lysate	AffiSeqV1	A7	ZNF134_AffSeq_Lysate_BatchAATA_Cycle1_R1.fastq.gz	ZNF134_AffSeq_Lysate_BatchAATA_Cycle2_R1.fastq.gz	ZNF134_AffSeq_Lysate_BatchAATA_Cycle3_R1.fastq.gz	No cycle 4	No read 2	No read 2	No read 2	
AATA_AffSeq_H7_ZNF16	pTH15949	ZNF16	Lysate	AffiSeqV1	H7	ZNF16_AffSeq_Lysate_BatchAATA_Cycle1_R1.fastq.gz	ZNF16_AffSeq_Lysate_BatchAATA_Cycle2_R1.fastq.gz	ZNF16_AffSeq_Lysate_BatchAATA_Cycle3_R1.fastq.gz	No cycle 4	No read 2	No read 2	No read 2	
AATA_AffSeq_B5_ZNF189	pTH16499	ZNF189	Lysate	AffiSeqV1	B5	ZNF189_AffSeq_Lysate_BatchAATA_Cycle1_R1.fastq.gz	ZNF189_AffSeq_Lysate_BatchAATA_Cycle2_R1.fastq.gz	ZNF189_AffSeq_Lysate_BatchAATA_Cycle3_R1.fastq.gz	No cycle 4	No read 2	No read 2	No read 2	
AATA_AffSeq_E6_ZNF22	pTH15985	ZNF22	Lysate	AffiSeqV1	E6	ZNF22_AffSeq_Lysate_BatchAATA_Cycle1_R1.fastq.gz	ZNF22_AffSeq_Lysate_BatchAATA_Cycle2_R1.fastq.gz	ZNF22_AffSeq_Lysate_BatchAATA_Cycle3_R1.fastq.gz	No cycle 4	No read 2	No read 2	No read 2	
