ChIP experiment uinque ID	Plasmid ID	Gene ID	Sample ID	Submitted sample label	ChIP/INPUT	Replicate #	Comments	Data File ID	Sequencing Facility	Batch #
SI0140	pTH16498	SNAI1	pTH16498.1.1	SNAI1-rep1	ChIP	1		Hughes_2_SNAI1_FS0169	DSC	0
SI0141	pTH16498	SNAI1	pTH16498.1.2	SNAI1-rep2	ChIP	2		Hughes_3_SNAI1_FS0170	DSC	0
SI0375	pTH16498	SNAI1	pTH16498.1.3	SNAI1-rep3	ChIP	3		Hughes_SI0515_OVOL3	DSC	0
SI0201	pTH16499	ZNF189	pTH16499.1.2	ZNF189-rep1	ChIP	2		Hughes_S1_189	DSC	0
SI0419	pTH16500	ZNF708	pTH16500.1.2	ZNF708-rep1	ChIP	2		Hughes_SI0419_ZNF708	DSC	0
SI0368	pTH15820	GLI4	pTH15820.1.1	GLI4-rep1	ChIP	1		Hughes_SI0368_GLI4	DSC	0
SI0180	pTH15836	ZFP3	pTH15836.1.1	ZFP3-rep1	ChIP	1		Hughes_10B_ZFP3_FS0244	DSC	0
SI0563	pTH15838	ZNF18	pTH15838.1.1	ZNF18-rep1	ChIP	1		Hughes_SI0563_ZNF18	DSC	0
SI0321	pTH15840	ZNF250	pTH15840.1.2	ZNF250-rep2	ChIP	2		Hughes_SI0321_ZNF250	DSC	0
SI0576	pTH15842	ZNF280A	pTH15842.1.1	ZNF280A-rep1	ChIP	1		Hughes_SI0576_ZNF280A	DSC	0
SI0289	pTH15815	ZNF322	pTH15815.1.2	ZNF322-rep2	ChIP	2		Hughes_SI0289_ZNF322	DSC	0
SI0051	pTH15828	ZNF382	pTH15828.1.1	ZNF382_rep1	ChIP	1		Hughes_5_CHIP_ZNF382	DSC	0
SI0057	pTH15828	ZNF382	pTH15828.1.2	ZNF382_rep2	ChIP	2		Hughes_11_CHIP_ZNF382	DSC	0
SI0110	pTH15828	ZNF382	pTH15828.1.3	ZNF382_rep3	ChIP	3		Hughes_6_ZNF382_FS129	DSC	0
SI0571	pTH15828	ZNF382	pTH15828.1.5	ZNF382_rep5	ChIP	5		Hughes_SI0571_ZNF382	DSC	0
SI0159	pTH15830	ZNF454	pTH15830.1.2	ZNF454_rep2	ChIP	2		Hughes_5A_ZNF454_FS0206	DSC	0
SI0382	pTH15949	ZNF16	pTH15949.1.2	ZNF16_rep2	ChIP	2		Hughes_SI0382_ZNF16	DSC	0
SI0064	pTH15985	ZNF22	pTH15985.1.1	ZNF22_rep1	ChIP	1		Hughes_1_ZNF22_Chip	DSC	0
SI0209	pTH15985	ZNF22	pTH15985.1.4	ZNF22_rep4	ChIP	4		Hughes_SI0209_ZNF22	DSC	0
SI0579	pTH15985	ZNF22	pTH15985.1.5	ZNF22_rep5	ChIP	5		Hughes_SI0579_ZNF22	DSC	0
SI0241	pTH15998	ZNF30	pTH15998.1.1	ZNF30_rep1	ChIP	1		Hughes_SI0241_ZNF30	DSC	0
SI0254	pTH15998	ZNF30	pTH15998.1.2	ZNF30_rep2	ChIP	2		Hughes_SI0254_ZNF30	DSC	0
SI0587	pTH15998	ZNF30	pTH15998.1.3	ZNF30_rep3	ChIP	3		Hughes_SI0587_ZNF30	DSC	0
SI0227	pTH15874	ZNF35	pTH15874.1.2	ZNF35_rep2	ChIP	2		Hughes_SI0227_ZNF35	DSC	0
SI0218	pTH16034	ZNF121	pTH16034.1.1	ZNF121_rep1	ChIP	1		Hughes_SI0218_ZNF121	DSC	0
SI0266	pTH16034	ZNF121	pTH16034.1.2	ZNF121_rep2	ChIP	2		Hughes_SI0266_ZNF121	DSC	0
SI0427	pTH15812	ZNF134	pTH15812.1.1	ZNF134_rep1	ChIP	1		Hughes_SI0427_ZNF134	DSC	0
SI0545	pTH15862	ZIM3	pTH15862.1.1	ZIM3_rep1	ChIP	1		Hughes_SI0545_ZIM3	DSC	0
